lawrencium_255	255.096562000000006	\N	255.0965620000	\N
lawrencium_256	256.098494000000017	\N	256.0984940000	\N
lawrencium_257	257.099418000000014	\N	257.0994180000	\N
lawrencium_258	258.101760000000013	\N	258.1017600000	\N
lawrencium_259	259.102901999999972	\N	259.1029020000	\N
lawrencium_260	260.105500000000006	\N	260.1055000000	\N
lawrencium_261	261.10687999999999	\N	261.1068800000	\N
lawrencium_262	262.109609999999975	\N	262.1096100000	\N
lawrencium_263	263.111359999999991	\N	263.1113600000	\N
lawrencium_264	264.114199999999983	\N	264.1142000000	\N
lawrencium_265	265.116190000000017	\N	265.1161900000	\N
lawrencium_266	266.119829999999979	\N	266.1198300000	\N
rutherfordium_253	253.100439999999992	\N	253.1004400000	\N
rutherfordium_254	254.10005000000001	\N	254.1000500000	\N
rutherfordium_255	255.10127	\N	255.1012700000	\N
rutherfordium_256	256.101152000000013	\N	256.1011520000	\N
rutherfordium_257	257.102917999999988	\N	257.1029180000	\N
rutherfordium_258	258.103428000000008	\N	258.1034280000	\N
rutherfordium_259	259.105595999999991	\N	259.1055960000	\N
rutherfordium_260	260.106440000000021	\N	260.1064400000	\N
rutherfordium_261	261.108772999999985	\N	261.1087730000	\N
rutherfordium_262	262.109919999999988	\N	262.1099200000	\N
rutherfordium_263	263.11248999999998	\N	263.1124900000	\N
rutherfordium_264	264.113879999999995	\N	264.1138800000	\N
rutherfordium_265	265.116679999999974	\N	265.1166800000	\N
rutherfordium_266	266.118170000000021	\N	266.1181700000	\N
rutherfordium_267	267.121789999999976	\N	267.1217900000	\N
rutherfordium_268	268.123969999999986	\N	268.1239700000	\N
dubnium_255	255.107069999999993	\N	255.1070700000	\N
dubnium_256	256.107889999999998	\N	256.1078900000	\N
dubnium_257	257.107579999999984	\N	257.1075800000	\N
dubnium_258	258.109280000000012	\N	258.1092800000	\N
dubnium_259	259.109491999999989	\N	259.1094920000	\N
dubnium_260	260.111300000000028	\N	260.1113000000	\N
dubnium_261	261.111919999999998	\N	261.1119200000	\N
dubnium_262	262.114070000000027	\N	262.1140700000	\N
dubnium_263	263.114989999999977	\N	263.1149900000	\N
dubnium_264	264.117410000000007	\N	264.1174100000	\N
dubnium_265	265.11860999999999	\N	265.1186100000	\N
dubnium_266	266.121030000000019	\N	266.1210300000	\N
dubnium_267	267.122470000000021	\N	267.1224700000	\N
dubnium_268	268.125670000000014	\N	268.1256700000	\N
dubnium_269	269.127909999999986	\N	269.1279100000	\N
dubnium_270	270.131359999999972	\N	270.1313600000	\N
seaborgium_258	258.112979999999993	\N	258.1129800000	\N
seaborgium_259	259.114399999999989	\N	259.1144000000	\N
seaborgium_260	260.114383999999973	\N	260.1143840000	\N
seaborgium_261	261.115949000000001	\N	261.1159490000	\N
seaborgium_262	262.116336999999987	\N	262.1163370000	\N
seaborgium_263	263.118290000000002	\N	263.1182900000	\N
seaborgium_264	264.118929999999978	\N	264.1189300000	\N
seaborgium_265	265.121089999999981	\N	265.1210900000	\N
seaborgium_266	266.121980000000008	\N	266.1219800000	\N
seaborgium_267	267.124360000000024	\N	267.1243600000	\N
seaborgium_268	268.125389999999982	\N	268.1253900000	\N
seaborgium_269	269.128629999999987	\N	269.1286300000	\N
seaborgium_270	270.13042999999999	\N	270.1304300000	\N
seaborgium_271	271.133930000000021	\N	271.1339300000	\N
seaborgium_272	272.135890000000018	\N	272.1358900000	\N
seaborgium_273	273.139580000000024	\N	273.1395800000	\N
bohrium_260	260.12166000000002	\N	260.1216600000	\N
bohrium_261	261.121449999999982	\N	261.1214500000	\N
bohrium_262	262.122970000000009	\N	262.1229700000	\N
bohrium_263	263.122920000000022	\N	263.1229200000	\N
bohrium_264	264.124590000000012	\N	264.1245900000	\N
bohrium_265	265.12491	\N	265.1249100000	\N
bohrium_266	266.126790000000028	\N	266.1267900000	\N
bohrium_267	267.127499999999998	\N	267.1275000000	\N
bohrium_268	268.129689999999982	\N	268.1296900000	\N
bohrium_269	269.130420000000015	\N	269.1304200000	\N
bohrium_270	270.133359999999982	\N	270.1333600000	\N
bohrium_271	271.135260000000017	\N	271.1352600000	\N
bohrium_272	272.138260000000002	\N	272.1382600000	\N
bohrium_273	273.140240000000006	\N	273.1402400000	\N
bohrium_274	274.143550000000005	\N	274.1435500000	\N
bohrium_275	275.145669999999996	\N	275.1456700000	\N
hassium_263	263.12851999999998	\N	263.1285200000	\N
hassium_264	264.128356999999994	\N	264.1283570000	\N
hassium_265	265.129793000000006	\N	265.1297930000	\N
hassium_266	266.130045999999993	\N	266.1300460000	\N
hassium_267	267.131669999999986	\N	267.1316700000	\N
hassium_268	268.131860000000017	\N	268.1318600000	\N
hassium_269	269.13375000000002	\N	269.1337500000	\N
hassium_270	270.134290000000021	\N	270.1342900000	\N
hassium_271	271.137170000000026	\N	271.1371700000	\N
hassium_272	272.138500000000022	\N	272.1385000000	\N
hassium_273	273.141680000000008	\N	273.1416800000	\N
hassium_274	274.143300000000011	\N	274.1433000000	\N
hassium_275	275.146669999999972	\N	275.1466700000	\N
hassium_276	276.14846	\N	276.1484600000	\N
hassium_277	277.151900000000012	\N	277.1519000000	\N
meitnerium_265	265.136000000000024	\N	265.1360000000	\N
meitnerium_266	266.137369999999976	\N	266.1373700000	\N
meitnerium_267	267.137189999999975	\N	267.1371900000	\N
meitnerium_268	268.138649999999984	\N	268.1386500000	\N
meitnerium_269	269.13882000000001	\N	269.1388200000	\N
meitnerium_270	270.140330000000006	\N	270.1403300000	\N
meitnerium_271	271.140739999999994	\N	271.1407400000	\N
meitnerium_272	272.143410000000017	\N	272.1434100000	\N
meitnerium_273	273.144400000000019	\N	273.1444000000	\N
meitnerium_274	274.147240000000011	\N	274.1472400000	\N
meitnerium_275	275.148820000000001	\N	275.1488200000	\N
meitnerium_276	276.151589999999999	\N	276.1515900000	\N
meitnerium_277	277.15327000000002	\N	277.1532700000	\N
meitnerium_278	278.156310000000019	\N	278.1563100000	\N
meitnerium_279	279.158079999999984	\N	279.1580800000	\N
darmstadtium_267	267.143770000000018	\N	267.1437700000	\N
darmstadtium_268	268.143480000000011	\N	268.1434800000	\N
darmstadtium_269	269.144751999999983	\N	269.1447520000	\N
darmstadtium_270	270.144584000000009	\N	270.1445840000	\N
darmstadtium_271	271.145950000000028	\N	271.1459500000	\N
darmstadtium_272	272.146020000000021	\N	272.1460200000	\N
darmstadtium_273	273.148559999999975	\N	273.1485600000	\N
darmstadtium_274	274.149409999999989	\N	274.1494100000	\N
darmstadtium_275	275.152030000000025	\N	275.1520300000	\N
darmstadtium_276	276.153030000000001	\N	276.1530300000	\N
darmstadtium_277	277.155910000000006	\N	277.1559100000	\N
darmstadtium_278	278.157039999999995	\N	278.1570400000	\N
darmstadtium_279	279.1601	\N	279.1601000000	\N
darmstadtium_280	280.161310000000014	\N	280.1613100000	\N
darmstadtium_281	281.164510000000007	\N	281.1645100000	\N
roentgenium_272	272.15327000000002	\N	272.1532700000	\N
roentgenium_273	273.153129999999976	\N	273.1531300000	\N
roentgenium_274	274.155250000000024	\N	274.1552500000	\N
roentgenium_275	275.155939999999987	\N	275.1559400000	\N
roentgenium_276	276.158329999999978	\N	276.1583300000	\N
roentgenium_277	277.159069999999986	\N	277.1590700000	\N
roentgenium_278	278.161490000000015	\N	278.1614900000	\N
roentgenium_279	279.162719999999979	\N	279.1627200000	\N
roentgenium_280	280.165140000000008	\N	280.1651400000	\N
roentgenium_281	281.166359999999997	\N	281.1663600000	\N
roentgenium_282	282.169120000000021	\N	282.1691200000	\N
roentgenium_283	283.170540000000017	\N	283.1705400000	\N
copernicium_276	276.161409999999989	\N	276.1614100000	\N
copernicium_277	277.163639999999987	\N	277.1636400000	\N
copernicium_278	278.164159999999981	\N	278.1641600000	\N
copernicium_279	279.166539999999998	\N	279.1665400000	\N
copernicium_280	280.167149999999992	\N	280.1671500000	\N
copernicium_281	281.169750000000022	\N	281.1697500000	\N
copernicium_282	282.170500000000004	\N	282.1705000000	\N
copernicium_283	283.173270000000002	\N	283.1732700000	\N
copernicium_284	284.174159999999972	\N	284.1741600000	\N
copernicium_285	285.177120000000002	\N	285.1771200000	\N
nihonium_278	278.170579999999973	\N	278.1705800000	\N
nihonium_279	279.170950000000005	\N	279.1709500000	\N
nihonium_280	280.172930000000008	\N	280.1729300000	\N
nihonium_281	281.173479999999984	\N	281.1734800000	\N
nihonium_282	282.175670000000025	\N	282.1756700000	\N
nihonium_283	283.176570000000027	\N	283.1765700000	\N
nihonium_284	284.178729999999973	\N	284.1787300000	\N
nihonium_285	285.179730000000006	\N	285.1797300000	\N
nihonium_286	286.182209999999998	\N	286.1822100000	\N
nihonium_287	287.183389999999974	\N	287.1833900000	\N
flerovium_285	285.183640000000025	\N	285.1836400000	\N
flerovium_286	286.184230000000014	\N	286.1842300000	\N
flerovium_287	287.186779999999999	\N	287.1867800000	\N
flerovium_288	288.187569999999994	\N	288.1875700000	\N
flerovium_289	289.190420000000017	\N	289.1904200000	\N
moscovium_287	287.190699999999993	\N	287.1907000000	\N
moscovium_288	288.192740000000015	\N	288.1927400000	\N
moscovium_289	289.193629999999985	\N	289.1936300000	\N
moscovium_290	290.19598000000002	\N	290.1959800000	\N
moscovium_291	291.197069999999997	\N	291.1970700000	\N
livermorium_289	289.198159999999973	\N	289.1981600000	\N
livermorium_290	290.198640000000012	\N	290.1986400000	\N
livermorium_291	291.20107999999999	\N	291.2010800000	\N
livermorium_292	292.201739999999972	\N	292.2017400000	\N
livermorium_293	293.204490000000021	\N	293.2044900000	\N
tennessine_291	291.20553000000001	\N	291.2055300000	\N
tennessine_292	292.207460000000026	\N	292.2074600000	\N
tennessine_293	293.208239999999989	\N	293.2082400000	\N
tennessine_294	294.210460000000012	\N	294.2104600000	\N
oganesson_293	293.213559999999973	\N	293.2135600000	\N
oganesson_294	294.213919999999973	\N	294.2139200000	\N
oganesson_295	295.216240000000028	\N	295.2162400000	\N
nu_133Cs	9192631770 s^-1	\N	9192631770 Hz	\N
K_cd	683 s^3*cd/m^2*kg	\N	683 lumen/W	\N
twoscore	40	\N	two score	\N
threescore	60	\N	three score	\N
fourscore	80	\N	four score	\N
fivescore	100	\N	five score	\N
sixscore	120	\N	six score	\N
sevenscore	140	\N	seven score	\N
eightscore	160	\N	eight score	\N
ninescore	180	\N	nine score	\N
tenscore	200	\N	ten score	\N
twelvescore	240	\N	twelve score	\N
TORQUE	1 m^2*kg/s^2	\N	FORCE DISTANCE	\N
VELOCITY	1 m/s	\N	DISPLACEMENT / TIME	\N
SPEED	1 m/s	\N	DISTANCE / TIME	\N
ACCELERATION	1 m/s^2	\N	VELOCITY / TIME	\N
MOMENTUM	1 m*kg/s	\N	MASS VELOCITY	\N
IMPULSE	1 m*kg/s	\N	FORCE TIME	\N
VISCOSITY	1 kg/m*s	\N	FORCE TIME / AREA	\N
KINEMATIC_VISCOSITY	1 m^2/s	\N	VISCOSITY / DENSITY	\N
E_FIELD	1 m*kg/s^3*A	\N	ELECTRIC_POTENTIAL / LENGTH	\N
MAGNETIC_DIPOLE_MOMENT	1 m^2*A	\N	TORQUE / B_FIELD	\N
MAGNETIZATION	1 A/m	\N	MAGNETIC_DIPOLE_MOMENT / VOLUME	\N
E_FLUX	1 m^3*kg/s^3*A	\N	E_FIELD AREA	\N
Ah	3600 s*A	\N	amp hour	\N
xunit	1.00207697000000001e-13 m	\N	xunit_cu	\N
siegbahn	1.00207697000000001e-13 m	\N	xunit	\N
shake	1.00000000000000002e-08 s	\N	1e-8 sec	\N
pyron	697.799999999999955 kg/s^3	\N	cal_IT / cm^2 min	\N
katal	1 mol/s	\N	mol/sec	\N
kat	1 mol/s	\N	katal	\N
solarirradiance	1361.16369462234866 kg/s^3	\N	solarluminosity / (4 pi sundist^2)	\N
solarconstant	1361.16369462234866 kg/s^3	\N	solarirradiance	\N
TSI	1361.16369462234866 kg/s^3	\N	solarirradiance	\N
stremma	1000 m^2	\N	decare	\N
dunam	1000 m^2	\N	decare	\N
dulum	1000 m^2	\N	decare	\N
donum	1000 m^2	\N	decare	\N
dönüm	1000 m^2	\N	decare	\N
mål	1000 m^2	\N	decare	\N
cron	31556925974678.4023 s	\N	1e6 years	\N
coulombconst	8987551786.1301384 m^3*kg/s^4*A^2	\N	alpha hbar c / e^2	\N
k_C	8987551786.1301384 m^3*kg/s^4*A^2	\N	coulombconst	\N
k_C_SI	8987551786.1301384	\N	alpha hbar_SI c_SI / e_SI^2	\N
epsilon0_SI	8.85418781884005728e-12	\N	1 / 4 pi k_C_SI	\N
epsilon0	8.85418781884005728e-12 s^4*A^2/m^3*kg	\N	1 / 4 pi k_C	\N
mu0_SI	1.25663706126281509e-06	\N	1 / epsilon0_SI c_SI^2	\N
mu0	1.25663706126281509e-06 m*kg/s^2*A^2	\N	1 / epsilon0 c^2	\N
Z0	376.730313409875919 m^2*kg/s^3*A^2	\N	4 pi k_C / c	\N
molarvolume	0.0224139695450141369 m^3/mol	\N	R stdtemp / atm	\N
V_m	0.0224139695450141369 m^3/mol	\N	molarvolume	\N
loschmidt	2.68678011179844392e+25 m^-3	\N	avogadro / molarvolume	\N
n0	2.68678011179844392e+25 m^-3	\N	loschmidt	\N
R_H	10967758.3402773645 m^-1	\N	Rinfinity m_p / (m_e + m_p)	\N
bohrradius	5.29177210545399463e-11 m	\N	hbar / alpha m_e c	\N
a0	5.29177210545399463e-11 m	\N	bohrradius	\N
prout	2.97203765606999975e-14 m^2*kg/s^2	\N	185.5 keV	\N
circulationquantum	0.000363694754666690377 m^2/s	\N	h / 2 m_e	\N
electronradius	2.81794032043960076e-15 m	\N	alpha^2 bohrradius	\N
thomsoncrosssection	6.65245870495249835e-29 m^2	\N	8|3 pi electronradius^2	\N
electronmass_SI	9.10938371392308095e-31	\N	electronmass_u atomicmassunit_SI	\N
fermicoupling	454379566261215.938 s^4/m^4*kg^2	\N	1.1663787e-5 / GeV^2	\N
lightyear	9460730472580800 m	\N	c julianyear	\N
ly	9460730472580800 m	\N	lightyear	\N
amagat	2.68678011179844392e+25 m^-3	\N	N_A / molarvolume	\N
amagatvolume	0.0224139695450141369 m^3	\N	mol molarvolume	\N
kcal_mol	6.94769545705537413e-21 m^2*kg/s^2	\N	kcal_th / mol N_A	\N
statcoulomb	3.33564095221126343e-10 s*A	\N	sqrt(dyne cm^2/k_C)	\N
esu	3.33564095221126343e-10 s*A	\N	statcoulomb	\N
statcoul	3.33564095221126343e-10 s*A	\N	statcoulomb	\N
statC	3.33564095221126343e-10 s*A	\N	statcoulomb	\N
stC	3.33564095221126343e-10 s*A	\N	statcoulomb	\N
franklin	3.33564095221126343e-10 s*A	\N	statcoulomb	\N
Fr	3.33564095221126343e-10 s*A	\N	franklin	\N
statampere	3.33564095221126343e-10 A	\N	statcoulomb / s	\N
statamp	3.33564095221126343e-10 A	\N	statampere	\N
statA	3.33564095221126343e-10 A	\N	statampere	\N
stA	3.33564095221126343e-10 A	\N	statampere	\N
statvolt	299.792457979351752 m^2*kg/s^3*A	\N	dyne cm / statamp sec	\N
statV	299.792457979351752 m^2*kg/s^3*A	\N	statvolt	\N
stV	299.792457979351752 m^2*kg/s^3*A	\N	statvolt	\N
statfarad	1.11265005620688638e-12 s^4*A^2/m^2*kg	\N	statamp sec / statvolt	\N
statF	1.11265005620688638e-12 s^4*A^2/m^2*kg	\N	statfarad	\N
stF	1.11265005620688638e-12 s^4*A^2/m^2*kg	\N	statfarad	\N
cmcapacitance	1.11265005620688638e-12 s^4*A^2/m^2*kg	\N	statfarad	\N
stathenry	898755178613.013794 m^2*kg/s^2*A^2	\N	statvolt sec / statamp	\N
statH	898755178613.013794 m^2*kg/s^2*A^2	\N	stathenry	\N
stH	898755178613.013794 m^2*kg/s^2*A^2	\N	stathenry	\N
statohm	898755178613.013794 m^2*kg/s^3*A^2	\N	statvolt / statamp	\N
stohm	898755178613.013794 m^2*kg/s^3*A^2	\N	statohm	\N
statmho	1.11265005620688638e-12 s^3*A^2/m^2*kg	\N	/statohm	\N
stmho	1.11265005620688638e-12 s^3*A^2/m^2*kg	\N	statmho	\N
statweber	299.792457979351752 m^2*kg/s^2*A	\N	statvolt sec	\N
statWb	299.792457979351752 m^2*kg/s^2*A	\N	statweber	\N
stWb	299.792457979351752 m^2*kg/s^2*A	\N	statweber	\N
stattesla	2997924.57979351748 kg/s^2*A	\N	statWb/cm^2	\N
statT	2997924.57979351748 kg/s^2*A	\N	stattesla	\N
stT	2997924.57979351748 kg/s^2*A	\N	stattesla	\N
debye	3.33564095221126363e-30 m*s*A	\N	1e-10 statC angstrom	\N
helmholtz	3.33564095221126343e-10 s*A/m	\N	debye/angstrom^2	\N
jar	1.11265005620688631e-09 s^4*A^2/m^2*kg	\N	1000 statfarad	\N
abfarad	1000000000 s^4*A^2/m^2*kg	\N	abampere sec / abvolt	\N
abF	1000000000 s^4*A^2/m^2*kg	\N	abfarad	\N
abhenry	1.00000000000000006e-09 m^2*kg/s^2*A^2	\N	abvolt sec / abamp	\N
abH	1.00000000000000006e-09 m^2*kg/s^2*A^2	\N	abhenry	\N
oersted	79.5774715569094866 A/m	\N	gauss / mu0	\N
Oe	79.5774715569094866 A/m	\N	oersted	\N
gilbert	0.795774715569094848 A	\N	gauss cm / mu0	\N
Gb	0.795774715569094848 A	\N	gilbert	\N
Gi	0.795774715569094848 A	\N	gilbert	\N
hlu_charge	9.40966939846457003e-11 s*A	\N	statcoulomb / sqrt(4 pi)	\N
hlu_current	9.40966939846457003e-11 A	\N	hlu_charge / sec	\N
hlu_volt	1062.73659323586412 m^2*kg/s^3*A	\N	erg / hlu_charge	\N
hlu_efield	106273.659323586413 m*kg/s^3*A	\N	hlu_volt / cm	\N
planckcharge	5.2908176917023991e-19 s*A	\N	sqrt(epsilon0 hbar c)	\N
planckcurrent	9.81371885412023835e+24 A	\N	planckcharge / plancktime	\N
planckvolt	3.69712537962912595e+27 m^2*kg/s^3*A	\N	planckenergy / planckcharge	\N
planckEfield	2.28746412154070724e+62 m*kg/s^3*A	\N	planckvolt / plancklength	\N
planckBfield	7.63015899999961682e+53 kg/s^2*A	\N	planckEfield / c	\N
planckcharge_red	5.2908176917023991e-19 s*A	\N	sqrt(epsilon0 hbar c)	\N
planckcurrent_red	1.95755368944063146e+24 A	\N	planckcharge_red / plancktime_red	\N
planckvolt_red	7.3746981493962795e+26 m^2*kg/s^3*A	\N	planckenergy_red / planckcharge_red	\N
planckEfield_red	9.10153055221409099e+60 m*kg/s^3*A	\N	planckvolt_red / plancklength_red	\N
planckBfield_red	3.03594380356763047e+52 kg/s^2*A	\N	planckEfield_red /c	\N
ouncecopper	3.43252786584860234e-05 m	\N	oz / ft^2 copperdensity	\N
ozcu	3.43252786584860234e-05 m	\N	ouncecopper	\N
LUMINOUS_FLUX	1 cd	\N	lumen	\N
LUMINOUS_ENERGY	1 s*cd	\N	talbot	\N
ILLUMINANCE	1 cd/m^2	\N	lux	\N
EXITANCE	1 cd/m^2	\N	lux	\N
skot	0.000318309886183790701 cd/m^2	\N	1e-3 apostilb	\N
LUMINANCE	1 cd/m^2	\N	nit	\N
saros	568971744.399999976 s	\N	223 synodicmonth	\N
mercuryday	5067360 s	\N	mercuryday_sidereal	\N
venusday	20997360 s	\N	venusday_sidereal	\N
earthday	86164.0905400000047 s	\N	earthday_sidereal	\N
marsday	88642.4400000000023 s	\N	marsday_sidereal	\N
jupiterday	35730 s	\N	jupiterday_sidereal	\N
saturnday	38361.5999999999985 s	\N	saturnday_sidereal	\N
uranusday	62063.9999999999927 s	\N	uranusday_sidereal	\N
neptuneday	57996 s	\N	neptuneday_sidereal	\N
